All Equal,Two Opposing,Porisitive Dominant,Negative Dominant,50% Moderates,All Moderates
2,59,8,3,4,66
6,59,2,5,42,8
15,57,4,2,3,16
55,19,2,6,28,63
49,67,11,6,33,25
31,59,2,16,17,69
10,55,2,13,14,8
62,85,6,4,15,3
49,9,6,2,38,52
52,12,2,5,43,56
11,29,4,2,20,128
59,72,4,4,11,43
52,68,4,4,4,97
2,11,16,2,2,57
51,89,2,5,2,130
57,55,3,2,25,97
50,56,5,2,41,15
49,73,8,2,22,69
57,57,2,11,35,79
35,74,2,2,33,25
34,43,16,2,5,77
8,68,2,14,22,11
39,74,4,2,2,129
53,70,18,7,52,66
11,50,2,3,41,75
18,50,21,2,2,93
48,65,15,4,12,46
51,62,21,6,24,20
44,69,3,2,9,11
41,53,2,2,2,79
47,68,15,3,24,62
58,5,2,9,2,61
37,68,2,4,34,96
62,76,2,2,2,65
56,68,2,2,2,28
48,66,3,2,48,68
48,81,3,2,2,37
9,70,2,5,40,84
43,67,11,2,3,45
55,48,9,2,9,12
57,9,6,5,3,42
16,60,6,2,6,75
4,68,4,2,12,34
51,84,13,2,5,14
56,74,5,4,3,73
15,13,6,2,16,54
58,68,3,2,25,42
46,85,2,3,2,49
2,56,5,6,54,87
48,80,2,5,33,51
16,65,2,2,19,81
40,67,2,2,54,37
69,61,2,2,42,63
10,60,5,2,9,56
24,63,30,10,45,106
31,78,4,15,2,60
19,23,3,2,27,75
28,25,6,5,9,82
28,71,2,2,2,70
39,68,5,2,3,56
43,50,16,2,42,16
60,17,2,2,9,83
53,78,4,6,3,59
13,71,9,2,2,5
33,88,2,2,2,13
8,85,4,2,2,56
48,55,2,2,35,10
9,83,13,2,18,77
58,54,2,15,9,63
45,65,2,2,3,73
53,66,2,2,5,93
26,70,18,2,24,9
4,57,6,5,3,98
9,26,2,4,51,36
54,73,8,5,2,4
20,63,5,2,2,52
9,32,9,2,4,29
55,68,4,2,12,69
43,69,2,2,2,34
37,52,3,13,16,50
48,66,2,2,2,73
47,88,11,4,5,45
13,78,21,15,10,46
25,62,2,2,41,34
28,77,2,3,2,37
41,6,3,4,15,73
36,19,5,2,19,66
18,72,2,2,2,5
45,87,6,18,9,76
20,65,4,4,39,51
35,52,2,22,8,50
55,71,6,2,2,60
6,54,3,6,36,66
47,78,2,2,38,70
32,63,2,9,10,90
45,58,4,10,14,80
59,52,2,2,2,92
25,83,14,2,6,2
29,55,2,16,43,61
60,23,2,3,37,118
39,63,24,10,2,16
66,65,10,7,9,75
60,68,3,6,20,32
32,71,8,7,14,57
60,67,2,2,5,120
43,82,4,4,3,24
44,68,11,2,2,25
27,65,2,2,9,19
25,20,4,4,3,33
48,66,4,3,7,6
48,73,4,5,13,63
8,91,3,2,3,37
43,69,3,2,26,67
6,66,5,15,22,52
51,62,4,2,22,21
4,87,4,2,48,15
17,43,2,6,14,17
12,70,4,29,32,31
51,11,3,7,33,23
6,60,6,5,37,87
57,71,2,2,39,116
48,73,8,2,24,74
50,74,16,8,49,45
4,66,2,2,3,48
54,63,11,12,40,75
45,41,2,12,2,40
47,59,2,2,46,26
41,66,5,5,3,46
54,64,2,2,21,17
32,29,5,2,2,27
22,60,7,11,41,70
3,19,10,20,3,56
3,71,8,7,3,88
12,61,7,3,30,112
55,59,2,23,8,24
54,64,2,3,8,62
41,18,9,2,57,3
9,56,8,2,28,30
39,73,8,2,25,63
2,84,4,4,34,43
18,68,2,4,21,30
55,57,2,2,8,28
57,58,2,2,2,101
4,63,6,2,2,46
51,75,3,2,32,78
47,98,8,8,14,24
54,71,4,6,40,11
25,54,2,5,21,101
36,62,2,7,26,43
59,67,11,13,6,33
57,66,2,2,32,53
22,57,4,2,4,10
47,66,2,30,4,97
66,75,3,8,21,28
41,53,5,7,32,31
9,69,5,11,10,49
13,63,6,11,6,104
52,68,2,2,2,12
57,17,2,4,5,102
54,63,2,2,2,22
59,70,6,9,4,76
40,56,2,2,48,17
66,74,17,10,30,41
8,71,3,12,8,10
2,58,4,4,2,5
48,55,4,20,2,82
29,54,2,2,39,24
60,59,2,2,52,63
11,63,3,13,48,96
56,73,2,4,65,122
49,74,5,2,14,132
10,56,8,15,2,24
61,55,8,2,7,27
4,85,4,5,40,65
45,91,4,3,21,6
44,71,2,4,3,67
47,64,4,2,3,42
52,63,2,3,46,39
56,66,7,4,17,36
68,68,6,6,6,95
19,38,2,19,19,77
57,60,5,14,37,16
54,68,7,6,4,56
60,67,6,2,36,129
34,99,2,5,43,26
58,63,7,6,40,110
57,74,2,7,12,52
4,65,2,4,10,7
54,76,7,3,6,60
68,60,7,6,3,97
59,68,13,2,17,44
38,64,7,2,17,42
55,73,5,7,5,65
24,50,2,3,39,28
60,49,17,4,42,28
36,69,2,7,35,22
12,67,3,2,8,29
52,79,2,2,34,41
33,23,4,10,11,15
46,66,2,2,40,74
55,50,23,6,5,17
59,20,3,4,2,30
6,70,4,12,2,29
5,52,8,15,8,127
18,67,2,4,22,24
52,39,16,3,20,100
52,78,2,3,22,89
54,68,5,2,6,71
54,5,2,2,43,108
47,92,4,5,2,64
54,55,2,2,30,35
8,71,2,8,2,106
37,60,2,4,3,131
